2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
plan_闵行,上海市师资培训中心附属闵行实验中学,上海市向明中学,2,,,,,,
plan_闵行,上海市师资培训中心附属闵行实验中学,上海师范大学附属中学,1,,,,,,
plan_闵行,上海市吴泾中学,上海市七宝中学,1,,,,,,
plan_闵行,上海市吴泾中学,上海市闵行中学,1,,,,,,
plan_闵行,上海市吴泾中学,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市吴泾中学,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市吴泾中学,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市吴泾中学,上海市向明中学,2,,,,,,
plan_闵行,上海市吴泾中学,上海市上海中学,1,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海市七宝中学,7,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海市闵行中学,7,,,,,,
plan_闵行,上海市闵行区七宝第三中学,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海师范大学附属中学闵行分校,5,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海市向明中学,1,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海市第二中学,1,,,,,,
plan_闵行,上海市闵行区七宝第三中学,上海交通大学附属中学,1,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海市七宝中学,8,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海市闵行中学,8,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海师范大学附属中学闵行分校,7,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海市向明中学,1,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海市第二中学,2,,,,,,
plan_闵行,华东师范大学第二附属中学附属初级中学,上海市上海中学,1,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海市七宝中学,5,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海市闵行中学,5,,,,,,
plan_闵行,上海市闵行区浦航实验中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海师范大学附属中学闵行分校,5,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区浦航实验中学,上海交通大学附属中学,1,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海市七宝中学,5,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海市闵行中学,5,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海市向明中学,2,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区马桥复旦万科实验中学,华东师范大学第二附属中学,1,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海市七宝中学,5,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海市闵行中学,4,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海师范大学附属中学闵行分校,3,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海市第二中学,2,,,,,,
plan_闵行,上海中医药大学附属闵行晶城中学,上海师范大学附属中学,1,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,上海市七宝中学,5,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,上海市闵行中学,3,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海师范大学附属闵行第三中学,上海市向明中学,1,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海市七宝中学,6,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海市闵行中学,5,,,,,,
plan_闵行,上海市闵行区田园外国语中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海师范大学附属中学闵行分校,6,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海市向明中学,2,,,,,,
plan_闵行,上海市闵行区田园外国语中学,上海市上海中学,1,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海市七宝中学,5,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海市闵行中学,6,,,,,,
plan_闵行,上海市闵行中学附属实验中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海市向明中学,2,,,,,,
plan_闵行,上海市闵行中学附属实验中学,上海市上海中学,1,,,,,,
plan_闵行,上海尚师初级中学,上海市七宝中学,3,,,,,,
plan_闵行,上海尚师初级中学,上海市闵行中学,3,,,,,,
plan_闵行,上海尚师初级中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海尚师初级中学,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海尚师初级中学,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海尚师初级中学,上海市向明中学,1,,,,,,
plan_闵行,上海尚师初级中学,上海市第二中学,1,,,,,,
plan_闵行,上海尚师初级中学,华东师范大学第二附属中学,1,,,,,,
plan_闵行,上海市骏博外国语学校,上海市七宝中学,3,,,,,,
plan_闵行,上海市骏博外国语学校,上海市闵行中学,4,,,,,,
plan_闵行,上海市骏博外国语学校,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市骏博外国语学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市骏博外国语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市骏博外国语学校,上海市第二中学,1,,,,,,
plan_闵行,上海市骏博外国语学校,上海交通大学附属中学,1,,,,,,
plan_闵行,上海市闵行第三中学,上海市七宝中学,2,,,,,,
plan_闵行,上海市闵行第三中学,上海市闵行中学,2,,,,,,
plan_闵行,上海市闵行第三中学,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市闵行第三中学,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行第三中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市闵行第三中学,上海市向明中学,1,,,,,,
plan_闵行,上海交通大学附属第二中学,上海市七宝中学,8,,,,,,
plan_闵行,上海交通大学附属第二中学,上海市闵行中学,7,,,,,,
plan_闵行,上海交通大学附属第二中学,华东师范大学第二附属中学闵行紫竹分校,5,,,,,,
plan_闵行,上海交通大学附属第二中学,上海师范大学附属中学闵行分校,6,,,,,,
plan_闵行,上海交通大学附属第二中学,上海交通大学附属中学闵行分校,7,,,,,,
plan_闵行,上海交通大学附属第二中学,上海市向明中学,1,,,,,,
plan_闵行,上海交通大学附属第二中学,上海市第二中学,2,,,,,,
plan_闵行,上海交通大学附属第二中学,华东师范大学第二附属中学,1,,,,,,
plan_闵行,上海市民办上宝中学,上海市七宝中学,7,,,,,,
plan_闵行,上海市民办上宝中学,上海市闵行中学,6,,,,,,
plan_闵行,上海市民办上宝中学,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市民办上宝中学,上海师范大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市民办上宝中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市民办上宝中学,上海市向明中学,1,,,,,,
plan_闵行,上海市民办上宝中学,上海市第二中学,1,,,,,,
plan_闵行,上海市民办上宝中学,上海市上海中学,1,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海市七宝中学,11,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海市闵行中学,10,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,华东师范大学第二附属中学闵行紫竹分校,7,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海师范大学附属中学闵行分校,7,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海交通大学附属中学闵行分校,9,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海市向明中学,2,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海市第二中学,2,,,,,,
plan_闵行,上海市七宝中学附属鑫都实验中学,上海市上海中学,1,,,,,,
plan_闵行,上海市文来中学,上海市七宝中学,6,,,,,,
plan_闵行,上海市文来中学,上海市闵行中学,5,,,,,,
plan_闵行,上海市文来中学,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,上海市文来中学,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市文来中学,上海交通大学附属中学闵行分校,3,,,,,,
plan_闵行,上海市文来中学,上海市向明中学,1,,,,,,
plan_闵行,上海市文来中学,上海市第二中学,1,,,,,,
plan_闵行,上海市文来中学,上海交通大学附属中学,1,,,,,,
plan_闵行,上海市民办文绮中学,上海市七宝中学,7,,,,,,
plan_闵行,上海市民办文绮中学,上海市闵行中学,7,,,,,,
plan_闵行,上海市民办文绮中学,华东师范大学第二附属中学闵行紫竹分校,5,,,,,,
plan_闵行,上海市民办文绮中学,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市民办文绮中学,上海交通大学附属中学闵行分校,5,,,,,,
plan_闵行,上海市民办文绮中学,上海市第二中学,5,,,,,,
plan_闵行,上海市民办文绮中学,上海交通大学附属中学,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海市七宝中学,3,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海市闵行中学,2,,,,,,
plan_闵行,上海闵行区协和双语教科学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海市向明中学,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海市第二中学,1,,,,,,
plan_闵行,上海闵行区协和双语教科学校,上海师范大学附属中学,1,,,,,,
plan_闵行,上海市闵行区诸翟学校,上海市七宝中学,3,,,,,,
plan_闵行,上海市闵行区诸翟学校,上海市闵行中学,3,,,,,,
plan_闵行,上海市闵行区诸翟学校,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行区诸翟学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区诸翟学校,上海交通大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区诸翟学校,上海市向明中学,1,,,,,,
plan_闵行,上海市闵行区诸翟学校,华东师范大学第二附属中学,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海市七宝中学,2,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海市闵行中学,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海市第二中学,1,,,,,,
plan_闵行,华东师范大学附属闵行虹桥学校,上海师范大学附属中学,1,,,,,,
plan_闵行,上海市莘光学校,上海市七宝中学,10,,,,,,
plan_闵行,上海市莘光学校,上海市闵行中学,12,,,,,,
plan_闵行,上海市莘光学校,华东师范大学第二附属中学闵行紫竹分校,8,,,,,,
plan_闵行,上海市莘光学校,上海师范大学附属中学闵行分校,7,,,,,,
plan_闵行,上海市莘光学校,上海交通大学附属中学闵行分校,6,,,,,,
plan_闵行,上海市莘光学校,上海市向明中学,2,,,,,,
plan_闵行,上海市莘光学校,上海市第二中学,3,,,,,,
plan_闵行,上海市莘光学校,复旦大学附属中学,1,,,,,,
plan_闵行,上海市闵行区纪王学校,上海市七宝中学,4,,,,,,
plan_闵行,上海市闵行区纪王学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市闵行区纪王学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市闵行区纪王学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区纪王学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区纪王学校,上海市向明中学,1,,,,,,
plan_闵行,上海市闵行区纪王学校,复旦大学附属中学,1,,,,,,
plan_闵行,上海市马桥强恕学校,上海市七宝中学,2,,,,,,
plan_闵行,上海市马桥强恕学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市马桥强恕学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海市马桥强恕学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市马桥强恕学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市马桥强恕学校,上海市第二中学,1,,,,,,
plan_闵行,上海市古美学校,上海市七宝中学,1,,,,,,
plan_闵行,上海市古美学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市古美学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市古美学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市古美学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市古美学校,上海市第二中学,1,,,,,,
plan_闵行,上海师范大学康城实验学校,上海市七宝中学,8,,,,,,
plan_闵行,上海师范大学康城实验学校,上海市闵行中学,6,,,,,,
plan_闵行,上海师范大学康城实验学校,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,上海师范大学康城实验学校,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海师范大学康城实验学校,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,上海师范大学康城实验学校,上海市向明中学,2,,,,,,
plan_闵行,上海师范大学康城实验学校,上海市第二中学,1,,,,,,
plan_闵行,上海市莘城学校,上海市七宝中学,7,,,,,,
plan_闵行,上海市莘城学校,上海市闵行中学,8,,,,,,
plan_闵行,上海市莘城学校,华东师范大学第二附属中学闵行紫竹分校,4,,,,,,
plan_闵行,上海市莘城学校,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市莘城学校,上海交通大学附属中学闵行分校,4,,,,,,
plan_闵行,上海市莘城学校,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区明星学校,上海市七宝中学,2,,,,,,
plan_闵行,上海市闵行区明星学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市闵行区明星学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海市闵行区明星学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区明星学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区明星学校,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区明星学校,上海师范大学附属中学,1,,,,,,
plan_闵行,上海市闵行区文来实验学校,上海市七宝中学,3,,,,,,
plan_闵行,上海市闵行区文来实验学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市闵行区文来实验学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海市闵行区文来实验学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区文来实验学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区文来实验学校,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区文来实验学校,复旦大学附属中学,1,,,,,,
plan_闵行,上海市闵行区君莲学校,上海市七宝中学,2,,,,,,
plan_闵行,上海市闵行区君莲学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市闵行区君莲学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海市闵行区君莲学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区君莲学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市闵行区君莲学校,上海市第二中学,1,,,,,,
plan_闵行,上海市闵行区君莲学校,上海交通大学附属中学,1,,,,,,
plan_闵行,上海市闵行区华漕学校,上海市七宝中学,3,,,,,,
plan_闵行,上海市闵行区华漕学校,上海市闵行中学,3,,,,,,
plan_闵行,上海市闵行区华漕学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海市闵行区华漕学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区华漕学校,上海交通大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区华漕学校,上海市向明中学,1,,,,,,
plan_闵行,上海市闵行区华漕学校,上海市第二中学,1,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,上海市七宝中学,2,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,上海市闵行中学,2,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海世外教育附属浦江外国语学校,上海市第二中学,1,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海市七宝中学,3,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海市闵行中学,3,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海师范大学附属中学闵行分校,4,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海市向明中学,1,,,,,,
plan_闵行,上海交通大学附属闵行马桥实验学校,上海市上海中学,1,,,,,,
plan_闵行,上海市闵行区七宝文来学校,上海市七宝中学,4,,,,,,
plan_闵行,上海市闵行区七宝文来学校,上海市闵行中学,4,,,,,,
plan_闵行,上海市闵行区七宝文来学校,华东师范大学第二附属中学闵行紫竹分校,3,,,,,,
plan_闵行,上海市闵行区七宝文来学校,上海师范大学附属中学闵行分校,6,,,,,,
plan_闵行,上海市闵行区七宝文来学校,上海交通大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市闵行区七宝文来学校,上海市第二中学,2,,,,,,
plan_闵行,上海市闵行区七宝文来学校,复旦大学附属中学,1,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海市七宝中学,2,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海市闵行中学,2,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海市第二中学,3,,,,,,
plan_闵行,上海师范大学附属中学闵行实验学校,上海师范大学附属中学,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海市七宝中学,2,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海市闵行中学,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海市第二中学,1,,,,,,
plan_闵行,华东理工大学附属闵行梅陇实验学校,上海市上海中学,1,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海市七宝中学,2,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海市闵行中学,3,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海市向明中学,1,,,,,,
plan_闵行,华东师范大学附属闵行永德学校,上海师范大学附属中学,1,,,,,,
plan_闵行,上海市民办德英乐实验学校,上海市七宝中学,3,,,,,,
plan_闵行,上海市民办德英乐实验学校,上海市闵行中学,3,,,,,,
plan_闵行,上海市民办德英乐实验学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市民办德英乐实验学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海市民办德英乐实验学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办德英乐实验学校,上海市向明中学,1,,,,,,
plan_闵行,上海市燎原双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海市燎原双语学校,上海市闵行中学,2,,,,,,
plan_闵行,上海市燎原双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市燎原双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市燎原双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市燎原双语学校,上海市第二中学,1,,,,,,
plan_闵行,上海市燎原双语学校,上海市上海中学,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海市七宝中学,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海市闵行中学,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海市向明中学,2,,,,,,
plan_闵行,上海市民办协和双语尚音学校,上海市上海中学,1,,,,,,
plan_闵行,上海市民办协和双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海市民办协和双语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海市民办协和双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市民办协和双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办协和双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办万源城协和双语学校,上海市七宝中学,2,,,,,,
plan_闵行,上海市民办万源城协和双语学校,上海市闵行中学,3,,,,,,
plan_闵行,上海市民办万源城协和双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海市民办万源城协和双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办万源城协和双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海市民办万源城协和双语学校,上海市向明中学,1,,,,,,
plan_闵行,上海星河湾双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海星河湾双语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海星河湾双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海星河湾双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海星河湾双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海博世凯外国语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海博世凯外国语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海博世凯外国语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海博世凯外国语学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海博世凯外国语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海博世凯外国语学校,上海市第二中学,1,,,,,,
plan_闵行,上海博世凯外国语学校,上海市上海中学,1,,,,,,
plan_闵行,上海闵行区万科双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海闵行区万科双语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海闵行区万科双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海闵行区万科双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区万科双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区民办美高双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海闵行区民办美高双语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海闵行区民办美高双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海闵行区民办美高双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区民办美高双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区诺达双语学校,上海市七宝中学,1,,,,,,
plan_闵行,上海闵行区诺达双语学校,上海市闵行中学,1,,,,,,
plan_闵行,上海闵行区诺达双语学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海闵行区诺达双语学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区诺达双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,上海市七宝中学,2,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,上海市闵行中学,2,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,华东师范大学第二附属中学闵行紫竹分校,2,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,上海师范大学附属中学闵行分校,2,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_闵行,上海民办圣华紫竹双语学校,上海市第二中学,1,,,,,,
plan_闵行,上海闵行区民办德闳学校,上海市七宝中学,1,,,,,,
plan_闵行,上海闵行区民办德闳学校,上海市闵行中学,1,,,,,,
plan_闵行,上海闵行区民办德闳学校,华东师范大学第二附属中学闵行紫竹分校,1,,,,,,
plan_闵行,上海闵行区民办德闳学校,上海师范大学附属中学闵行分校,1,,,,,,
plan_闵行,上海闵行区民办德闳学校,上海交通大学附属中学闵行分校,1,,,,,,
plan_青浦,上海市青浦区凤溪中学,上海市上海中学,1,,,,,,
plan_青浦,上海市青浦区思源中学,上海交通大学附属中学,1,,,,,,
plan_青浦,上海市青浦区实验中学,上海交通大学附属中学,1,,,,,,
plan_青浦,上海五浦汇实验学校,复旦大学附属中学,1,,,,,,
plan_青浦,上海市青浦区徐泾中学,华东师范大学第二附属中学,1,,,,,,
