2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
松江区,上海赫贤学校,华东师范大学第二附属中学松江分校,705.5,50,386.5,127,119,126,否
松江区,上海赫贤学校,上海师范大学附属中学松江分校,705.5,50,389,135,116,129.5,否
松江区,上海赫贤学校,上海市松江一中,687,50,379,128,112,126,否
松江区,上海赫贤学校,上海外国语大学附属外国语学校松江云间中学,709.5,50,392.5,126,127,125,否
松江区,华东政法大学附属松江实验学校,上海市松江二中,754,50,418,142,128,140,否
松江区,华东政法大学附属松江实验学校,华东师范大学第二附属中学松江分校,763.5,50,422.5,139,137,145,否
松江区,华东政法大学附属松江实验学校,上海师范大学附属中学松江分校,737.5,50,396.5,137,117,145,否
松江区,华东政法大学附属松江实验学校,上海市松江一中,734,50,406,135,125,135,否
松江区,华东政法大学附属松江实验学校,上海外国语大学附属外国语学校松江云间中学,747,50,407,140,128,145,否
松江区,上海师范大学松江科创实验学校,上海市松江二中,755,50,415,141,131,146,否
松江区,上海师范大学松江科创实验学校,华东师范大学第二附属中学松江分校,757,50,422,139,137,137,否
松江区,上海师范大学松江科创实验学校,上海师范大学附属中学松江分校,727,50,406,130,130,125,否
松江区,上海师范大学松江科创实验学校,上海市松江一中,728.5,50,401,126,129,133,否
松江区,上海师范大学松江科创实验学校,上海外国语大学附属外国语学校松江云间中学,739.5,50,408.5,142,123,138,否
松江区,上海市松江区新闵学校,上海交通大学附属中学,762,50,420,146,126,146,否
松江区,上海市松江区新闵学校,上海市松江二中,750,50,417,140,135,139,否
松江区,上海市松江区新闵学校,华东师范大学第二附属中学松江分校,760.5,50,421.5,146,131,148,否
松江区,上海市松江区新闵学校,上海师范大学附属中学松江分校,739,50,404,135,128,140,否
松江区,上海市松江区新闵学校,上海市松江一中,731.5,50,402.5,142,123,140,否
松江区,上海市松江区新闵学校,上海外国语大学附属外国语学校松江云间中学,743.5,50,409,142,124,143,否
松江区,上海师范大学附属松江实验学校,上海师范大学附属中学,737,50,404,142,120,138,否
松江区,上海师范大学附属松江实验学校,上海市松江二中,753,50,409,145,120,148,否
松江区,上海师范大学附属松江实验学校,上海师范大学附属中学松江分校,735.5,50,398.5,127,126,141,否
松江区,上海师范大学附属松江实验学校,上海市松江一中,729.5,50,392,129,120,146,否
松江区,上海师范大学附属松江实验学校,上海外国语大学附属外国语学校松江云间中学,739.5,50,397.5,122,129,142,否
松江区,上海工程技术大学附属松江泗泾实验学校,上海市松江二中,751,50,414,142,126,140,否
松江区,上海工程技术大学附属松江泗泾实验学校,华东师范大学第二附属中学松江分校,760.5,50,421.5,147,132,143,否
松江区,上海工程技术大学附属松江泗泾实验学校,上海市松江一中,735,50,408.5,134,127,130,否
松江区,上海工程技术大学附属松江泗泾实验学校,上海外国语大学附属外国语学校松江云间中学,749,50,410,139,128,143,否
松江区,上海市三新学校松江思贤分校,华东师范大学第二附属中学,764.5,50,423,144,134,147,否
松江区,上海市三新学校松江思贤分校,上海市松江二中,750.5,50,414,142,128,141,否
松江区,上海市三新学校松江思贤分校,华东师范大学第二附属中学松江分校,753,50,420,140,135,140,否
松江区,上海市三新学校松江思贤分校,上海师范大学附属中学松江分校,737.5,50,404.5,131,133,142,否
松江区,上海市三新学校松江思贤分校,上海市松江一中,733,50,396,130,122,146,否
松江区,上海市三新学校松江思贤分校,上海外国语大学附属外国语学校松江云间中学,738.5,50,404.5,135,126,140,否
松江区,上海师范大学松江未来实验学校,上海市松江二中,715,50,384,126,129,138,否
松江区,上海师范大学松江未来实验学校,华东师范大学第二附属中学松江分校,732,50,404,131,134,135,否
松江区,上海师范大学松江未来实验学校,上海师范大学附属中学松江分校,689.5,50,376,116,123,120,否
松江区,上海师范大学松江未来实验学校,上海市松江一中,692.5,50,370,96,130,129,否
松江区,上海师范大学松江未来实验学校,上海外国语大学附属外国语学校松江云间中学,708.5,50,383,117,123,136,否
松江区,上海市松江区洞泾外国语实验学校,上海市松江二中,716.5,50,383.5,125,121,144,否
松江区,上海市松江区洞泾外国语实验学校,华东师范大学第二附属中学松江分校,728.5,50,397.5,131,125,135,否
松江区,上海市松江区洞泾外国语实验学校,上海师范大学附属中学松江分校,713,50,395.5,125,131,126,否
松江区,上海市松江区洞泾外国语实验学校,上海市松江一中,706.5,50,378,119,125,138,否
松江区,上海市松江区洞泾外国语实验学校,上海外国语大学附属外国语学校松江云间中学,701,50,372.5,112,119,136,否
松江区,上海市三新学校松江东部分校,上海市松江二中,744,50,413,132,134,137,否
松江区,上海市三新学校松江东部分校,华东师范大学第二附属中学松江分校,744,50,407.5,138,130,145,否
松江区,上海市三新学校松江东部分校,上海师范大学附属中学松江分校,738.5,50,410,142,122,138,否
松江区,上海市三新学校松江东部分校,上海市松江一中,731,50,406,138,127,136,否
松江区,上海市松江区科技学校,上海交通大学附属中学,754,50,411.5,150,123,147,否
松江区,上海市松江区科技学校,上海市松江二中,744.5,50,413.5,139,133,136,否
松江区,上海市松江区科技学校,华东师范大学第二附属中学松江分校,754,50,419,144,133,141,否
松江区,上海市松江区科技学校,上海市松江一中,733.5,50,393.5,127,126,142,否
松江区,上海市松江区科技学校,上海外国语大学附属外国语学校松江云间中学,740,50,405,141,119,145,否
虹口区,上海市钟山初级中学,复旦大学附属复兴中学,728.5,50,397,134,127,137,否
虹口区,上海市钟山初级中学,华东师范大学第一附属中学,717,50,387,123,123,135,否
虹口区,上海市钟山初级中学,上海财经大学附属北郊高级中学,711,50,388.5,125,121,128,否
虹口区,上海市钟山初级中学,复旦大学附属中学,764.5,50,429.5,143,139,139,否
虹口区,上海市江湾初级中学,复旦大学附属复兴中学,739,50,406,123,137,138,否
虹口区,上海市江湾初级中学,华东师范大学第一附属中学,729,50,399.5,131,130,141,否
虹口区,上海市江湾初级中学,上海财经大学附属北郊高级中学,722,50,402.5,134,128,127,否
虹口区,上海市复兴实验中学,复旦大学附属复兴中学,748.5,50,413,133,136,139.5,否
虹口区,上海市复兴实验中学,华东师范大学第一附属中学,726.5,50,407,136,127,126,否
虹口区,上海市复兴实验中学,上海财经大学附属北郊高级中学,721,50,391,128,130,137,否
虹口区,上海市复兴实验中学,复旦大学附属中学,758,50,419,146,131,143,否
虹口区,上海市虹口区教育学院实验中学,复旦大学附属复兴中学,734.5,50,406.5,139,124,131,否
虹口区,上海市虹口区教育学院实验中学,华东师范大学第一附属中学,723.5,50,395.5,131,124,135,否
虹口区,上海市虹口区教育学院实验中学,上海财经大学附属北郊高级中学,712,50,392.5,120,129,128,否
虹口区,上海市虹口区教育学院实验中学,上海交通大学附属中学,748.5,50,408.5,138,128,142,否
虹口区,上海市曲阳第二中学,复旦大学附属复兴中学,743,50,406.5,133,128,142,否
虹口区,上海市曲阳第二中学,华东师范大学第一附属中学,731,50,397,124,132,138,否
虹口区,上海音乐学院虹口区实验中学,复旦大学附属复兴中学,748.5,50,409.5,137,128,145,否
虹口区,上海音乐学院虹口区实验中学,华东师范大学第一附属中学,728,50,399.5,131,124,135,否
虹口区,上海音乐学院虹口区实验中学,上海财经大学附属北郊高级中学,721,50,389.5,122,127,139,否
虹口区,上海市海南中学,华东师范大学第一附属中学,735.5,50,411.5,127,138,126,否
虹口区,上海市海南中学,上海财经大学附属北郊高级中学,708,50,390,120,126,123,否
虹口区,上海市丰镇中学,复旦大学附属复兴中学,737,50,401.5,126,136,135,否
虹口区,上海市丰镇中学,华东师范大学第一附属中学,725.5,50,389.5,141,112,142,否
虹口区,上海市丰镇中学,上海财经大学附属北郊高级中学,715,50,397.5,121,133,125,否
虹口区,上海市鲁迅初级中学,复旦大学附属复兴中学,747,50,414,142,126,137,否
虹口区,上海市鲁迅初级中学,华东师范大学第一附属中学,733.5,50,407.5,135,126,132,否
虹口区,上海市鲁迅初级中学,上海财经大学附属北郊高级中学,724,50,391.5,131,117,139,否
虹口区,上海市继光初级中学,复旦大学附属复兴中学,741,50,407.5,145,123,142,否
虹口区,上海市继光初级中学,华东师范大学第一附属中学,735,50,403.5,132,128,141,否
虹口区,上海市继光初级中学,上海财经大学附属北郊高级中学,716.5,50,384.5,121,124,138,否
虹口区,华东师范大学第一附属初级中学,复旦大学附属复兴中学,739.5,50,411.5,128,139,136,否
虹口区,华东师范大学第一附属初级中学,华东师范大学第一附属中学,732,50,395,139,116,142,否
虹口区,华东师范大学第一附属初级中学,上海财经大学附属北郊高级中学,714.5,50,387.5,126,125,131,否
虹口区,上海市民办新复兴初级中学,复旦大学附属复兴中学,746,50,407,128,132,140,否
虹口区,上海市民办新复兴初级中学,华东师范大学第一附属中学,733.5,50,402,126,131,138,否
虹口区,上海市民办新复兴初级中学,上海财经大学附属北郊高级中学,716.5,50,386.5,113,130,133,否
虹口区,上海市民办新复兴初级中学,复旦大学附属中学,762,50,423.5,146,132,143,否
虹口区,上海市民办新华初级中学,复旦大学附属复兴中学,749,50,415.5,142,129,141,否
虹口区,上海市民办新华初级中学,华东师范大学第一附属中学,729.5,50,403,128,129,133,否
虹口区,上海市民办新华初级中学,上海财经大学附属北郊高级中学,715.5,50,385.5,125,121,133,否
虹口区,上海市民办新华初级中学,上海交通大学附属中学,764.5,50,423.5,146,137,145,否
虹口区,上海市民办新北郊初级中学,华东师范大学第一附属中学,730.5,50,398,132,129,140,否
虹口区,上海市民办新北郊初级中学,上海财经大学附属北郊高级中学,719.5,50,393.5,120,128,132,否
虹口区,上海市民办新北郊初级中学,复旦大学附属中学,765.5,50,428.5,144,137,142,否
虹口区,上海市第五十二中学,华东师范大学第一附属中学,719,50,391,133,115,134,否
虹口区,上海市第五十二中学,上海财经大学附属北郊高级中学,698.5,50,377.5,126,129,132,否
虹口区,上海师范大学附属虹口中学,复旦大学附属复兴中学,725.5,50,397,133,124,134,否
虹口区,上海师范大学附属虹口中学,华东师范大学第一附属中学,717.5,50,412,138,129,118,否
虹口区,上海师范大学附属虹口中学,上海财经大学附属北郊高级中学,692.5,50,372,121,113,128,否
虹口区,同济大学附属澄衷中学,复旦大学附属复兴中学,734.5,50,394,127,122,144,否
虹口区,同济大学附属澄衷中学,华东师范大学第一附属中学,720,50,393,113,133,134,否
虹口区,同济大学附属澄衷中学,上海财经大学附属北郊高级中学,698,50,382,111,126,127,否
虹口区,同济大学附属澄衷中学,上海交通大学附属中学,758.5,50,420,145,128,146,否
虹口区,上海市民办迅行中学,复旦大学附属复兴中学,748.5,50,411.5,144,124,141,否
虹口区,上海市民办迅行中学,华东师范大学第一附属中学,734.5,50,404,136,127,138,否
虹口区,上海市民办迅行中学,上海财经大学附属北郊高级中学,713,50,385.5,131,121,132,否
虹口区,上海民办克勒外国语学校,复旦大学附属复兴中学,739,50,405,132,127,138,否
虹口区,上海民办克勒外国语学校,华东师范大学第一附属中学,707.5,50,379.5,122,123,135,否
虹口区,上海民办克勒外国语学校,上海财经大学附属北郊高级中学,705.5,50,380.5,118,123,137,否
虹口区,上海民办克勒外国语学校,上海交通大学附属中学,762,50,417.5,143,130,148,否
虹口区,上海市北郊学校,复旦大学附属复兴中学,730,50,397.5,126,127,137,否
虹口区,上海市北郊学校,华东师范大学第一附属中学,728.5,50,398.5,136,124,143,否
虹口区,上海市北郊学校,上海财经大学附属北郊高级中学,715,50,393.5,131,121,129,否
虹口区,上海市长青学校,复旦大学附属复兴中学,743.5,50,409.5,141,128,138,否
虹口区,上海市长青学校,华东师范大学第一附属中学,733.5,50,406,131,131,135,否
虹口区,上海市长青学校,上海财经大学附属北郊高级中学,727.5,50,400.5,137,126,133,否
虹口区,上海市长青学校,华东师范大学第二附属中学,763,50,417,137,134,148,否
虹口区,上海市虹口实验学校,复旦大学附属复兴中学,748,50,411,133,130,142,否
虹口区,上海市虹口实验学校,上海财经大学附属北郊高级中学,723.5,50,392.5,130,115,139,否
虹口区,上海世外教育附属虹口区欧阳学校,复旦大学附属复兴中学,736.5,50,401.5,134,130,145,否
虹口区,上海世外教育附属虹口区欧阳学校,华东师范大学第一附属中学,723.5,50,394.5,132,124,137,否
金山区,上海市罗星中学,华东师范大学第二附属中学,759,50,421,143,135,142,否
金山区,上海市罗星中学,上海市金山中学,739,50,410,128,137,133,否
金山区,上海市罗星中学,华东师范大学第三附属中学,711,50,391,128,126,127,否
金山区,上海市松隐中学,上海市金山中学,730,50,396,127,127,137,否
金山区,上海市松隐中学,华东师范大学第三附属中学,688.5,50,363.5,110,115,130,否
金山区,上海市亭新中学,上海师范大学附属中学,750.5,50,411.5,141,130,143,否
金山区,上海市亭新中学,上海市金山中学,721.5,50,388.5,125,121,139,否
金山区,上海市亭新中学,华东师范大学第三附属中学,705.5,50,380.5,121,118,137,否
金山区,上海市漕泾中学,上海市金山中学,721.5,50,391,129,127,141,否
金山区,上海市漕泾中学,华东师范大学第三附属中学,695,50,367,113,118,137,否
金山区,上海市山阳中学,上海市金山中学,738.5,50,396.5,122,127,145,否
金山区,上海市山阳中学,华东师范大学第三附属中学,723,50,386,119,125,141,否
金山区,上海市张堰第二中学,上海市金山中学,719.5,50,393,124,126,132,否
金山区,上海市张堰第二中学,华东师范大学第三附属中学,698.5,50,372.5,111,123,133,否
金山区,上海市廊下中学,上海市金山中学,705.5,50,369,114,115,143,否
金山区,上海市蒙山中学,复旦大学附属中学,765,50,425,146,134,141,否
金山区,上海市蒙山中学,上海市金山中学,743,50,410,136,128,140,否
金山区,上海市金山区教育学院附属中学,上海市金山中学,740.5,50,401.5,132,127,143,否
金山区,上海市金山区教育学院附属中学,华东师范大学第三附属中学,711.5,50,399,120,136,117,否
金山区,上海市金山初级中学,上海市金山中学,741,50,406,136,129,142,否
金山区,上海市西林中学,上海市金山中学,738,50,404,135,124,138,否
金山区,上海市西林中学,华东师范大学第三附属中学,706,50,384,121,126,126,否
金山区,上海市朱行中学,上海市金山中学,731,50,404,142,124,138,否
金山区,上海市朱行中学,华东师范大学第三附属中学,711.5,50,379.5,121,123,141,否
金山区,上海金山区健桥实验中学,上海市金山中学,745,50,415,142,126,141,否
金山区,上海金山区健桥实验中学,华东师范大学第三附属中学,720.5,50,392.5,143,125,134,否
金山区,上海市金山区青少年业余体育学校,上海市金山中学,717,50,390,125,129,130,否
金山区,上海市同凯中学,上海市金山中学,733,50,399,127,125,140,否
金山区,上海市同凯中学,华东师范大学第三附属中学,714.5,50,375.5,120,122,142,否
金山区,上海市金山实验中学,上海市金山中学,728,50,394,122,129,135,否
金山区,上海市金山实验中学,华东师范大学第三附属中学,710.5,50,386.5,126,119,132,否
金山区,上海师范大学附属金山前京中学,上海市金山中学,743,50,403,129,128,143,否
金山区,上海师范大学附属金山前京中学,华东师范大学第三附属中学,713.5,50,392.5,118,133,125,否
金山区,华东师范大学附属枫泾中学,上海市金山中学,727,50,405,134,128,128,否
金山区,华东师范大学附属枫泾中学,华东师范大学第三附属中学,704.5,50,383.5,125,122,127,否
金山区,上海市金卫中学,上海市金山中学,715.5,50,392.5,122,127,130,否
金山区,上海市金卫中学,华东师范大学第三附属中学,701,50,363,101,118,140,否
金山区,上海市民办永昌中学,上海市上海中学,738.5,50,403.5,139,125,143,否
金山区,上海市民办永昌中学,上海市金山中学,720,50,394,130,135,136,否
金山区,上海市民办永昌中学,华东师范大学第三附属中学,699.5,50,371.5,122,119,140,否
金山区,上海市干巷学校,上海市金山中学,739.5,50,398.5,136,129,145,否
金山区,上海市干巷学校,华东师范大学第三附属中学,718,50,396,127,133,126,否
金山区,上海市新农学校,华东师范大学第三附属中学,726.5,50,400.5,136,123,138,否
金山区,上海市民办金盟学校,上海交通大学附属中学,765.5,50,424.5,146,133,144,否
金山区,上海市民办金盟学校,上海市金山中学,737.5,50,398.5,127,127,142,否
金山区,上海金山杭州湾双语学校,上海市金山中学,687,50,376,112,121,118,否
金山区,上海金山杭州湾双语学校,华东师范大学第三附属中学,690,50,371,117,120,130,否
金山区,上海金山区世外学校,华东师范大学第三附属中学,706,50,382,126,124,134,否
金山区,上海市金山区龙泉学校,上海市金山中学,709.5,50,374,117,124,143,否
金山区,上海市金山区龙泉学校,华东师范大学第三附属中学,704,50,378,126,125,128,否
金山区,上海市金山区吕巷学校,上海市金山中学,707,50,377,120,121,136,否
金山区,上海市金山区吕巷学校,华东师范大学第三附属中学,697,50,372,101,128,130,否
金山区,上海市金山区钱圩学校,上海市金山中学,698,50,369,106,122,138,否
金山区,上海市金山区钱圩学校,华东师范大学第三附属中学,690.5,50,368.5,108,123,132,否
长宁区,上海市第三女子初级中学,上海市第三女子中学,703.5,50,382.5,124,129,127,否
长宁区,上海市第三女子初级中学,上海市延安中学,747,50,410,136,135,139,否
长宁区,上海市第三女子初级中学,上海市复旦中学,706,50,385.5,122,119,126,否
长宁区,上海市天山第二中学,上海市上海中学,712.5,50,385.5,119,124,139,否
长宁区,上海市天山第二中学,上海市第三女子中学,707.5,50,379,127,115,142,否
长宁区,上海市天山第二中学,上海市延安中学,726.5,50,400.5,130,132,133,否
长宁区,上海市天山第二中学,上海市复旦中学,720.5,50,392,127,123,140,否
长宁区,上海市姚连生中学,上海市第三女子中学,701.5,50,377.5,118,121,128,否
长宁区,上海市姚连生中学,上海市延安中学,744.5,50,410.5,136,130,141,否
长宁区,上海市姚连生中学,上海市复旦中学,731.5,50,403.5,133,127,135,否
长宁区,上海市天山初级中学,上海市第三女子中学,709.5,50,400.5,138,126,123,否
长宁区,上海市天山初级中学,上海市延安中学,747,50,409,136,128,140,否
长宁区,上海市天山初级中学,上海市复旦中学,730.5,50,396.5,136,120,139,否
长宁区,上海市虹桥中学,上海市第三女子中学,701,50,372,111,119,136,否
长宁区,上海市虹桥中学,上海市延安中学,733,50,406,134,132,131,否
长宁区,上海市延安实验初级中学,上海市第三女子中学,714,50,393,122,129,129,否
长宁区,上海市延安实验初级中学,上海市延安中学,737,50,411,146,124,135,否
长宁区,上海市延安实验初级中学,上海交通大学附属中学,753.5,50,413.5,141,127,142,否
长宁区,上海市复旦初级中学,上海市第三女子中学,711.5,50,385.5,123,124,133,否
长宁区,上海市复旦初级中学,上海市延安中学,748,50,408,138,129,145,否
长宁区,上海市复旦初级中学,复旦大学附属中学,760.5,50,414.5,143,129,149,否
长宁区,上海市泸定中学,上海市第三女子中学,703.5,50,393.5,135,123,117,否
长宁区,上海市泸定中学,上海市延安中学,742.5,50,412.5,143,124,135,否
长宁区,上海市泸定中学,上海市复旦中学,730,50,397,131,120,136,否
长宁区,上海市娄山中学,上海市第三女子中学,718,50,391,113,134,131,否
长宁区,上海市娄山中学,上海市延安中学,747.5,50,409.5,130,133,140,否
长宁区,上海市娄山中学,上海市复旦中学,728.5,50,394.5,122,127,139,否
长宁区,上海市西延安中学,上海市第三女子中学,704.5,50,387.5,121,126,130,否
长宁区,上海市西延安中学,上海市延安中学,747,50,417,145,128,138,否
长宁区,上海市西延安中学,上海市复旦中学,731,50,397.5,133,121,140,否
长宁区,上海市西延安中学,华东师范大学第二附属中学,762.5,50,423,146,131,144,否
长宁区,上海市新泾中学,上海市第三女子中学,721.5,50,382.5,114,123,143,否
长宁区,上海市新泾中学,上海市延安中学,744.5,50,413.5,144,126,139,否
长宁区,上海市新泾中学,上海市复旦中学,730,50,394,130,124,141,否
长宁区,上海市新泾中学,上海师范大学附属中学,745.5,50,405.5,133,126,145,否
长宁区,上海市民办新世纪中学,上海市第三女子中学,698.5,50,379.5,114,125,125,否
长宁区,上海市民办新世纪中学,上海市延安中学,744.5,50,404.5,136,125,145,否
长宁区,上海市民办新世纪中学,上海市复旦中学,734.5,50,403.5,142,121,136,否
长宁区,上海市民办新世纪中学,市复旦大学附属中学,760,50,420,148,131,145,否
长宁区,上海市延安初级中学,上海市第三女子中学,712.5,50,391.5,115,136,124,否
长宁区,上海市延安初级中学,上海市延安中学,747.5,50,409.5,128,136,141,否
长宁区,上海市延安初级中学,上海市复旦中学,724,50,395.5,128,128,135,否
长宁区,上海市建青实验学校,上海市第三女子中学,717.5,50,387,115,131,135,否
长宁区,上海市建青实验学校,上海市延安中学,753,50,414,137,133,143,否
长宁区,上海市建青实验学校,上海市复旦中学,743.5,50,405,134,128,143,否
长宁区,上海市西郊学校,上海市延安中学,729.5,50,394.5,119,132,140,否
长宁区,上海市西郊学校,上海市复旦中学,702,50,385,121,130,125,否
长宁区,华东政法大学附属中学,上海市延安中学,748.5,50,409.5,142,124,143,否
长宁区,华东政法大学附属中学,上海市复旦中学,730.5,50,404,129,129,134,否
长宁区,华东政法大学附属中学,华东师范大学第二附属中学,765,50,419,148,124,149,否
长宁区,上海市仙霞高级中学,上海市第三女子中学,718,50,402,135,124,124,否
长宁区,上海市仙霞高级中学,上海市延安中学,745.5,50,403.5,137,122,144,否
长宁区,上海市仙霞高级中学,上海市复旦中学,729,50,394,120,129,142,否
长宁区,上海市开元学校,上海市上海中学,764.5,50,424.5,142,133,144,否
长宁区,上海市开元学校,上海市第三女子中学,713.5,50,380.5,109,131,137,否
长宁区,上海市开元学校,上海市延安中学,742.5,50,406.5,133,131,144,否
长宁区,上海市开元学校,上海市复旦中学,733.5,50,399.5,124,132,139,否
闵行区,上海市航华中学,上海市向明中学,726.5,50,401,138,125,135,否
闵行区,上海市航华中学,上海市上海中学,764,50,427,144,138,142,否
闵行区,上海市航华中学,上海市七宝中学,738,50,402,137,127,143,否
闵行区,上海市航华中学,华东师范大学第二附属中学闵行紫竹分校,739,50,405,135,125,142,否
闵行区,上海市航华中学,上海师范大学附属中学闵行分校,729,50,393,123,125,139,否
闵行区,上海市航华中学,上海交通大学附属中学闵行分校,743.5,50,408.5,140,128,142,否
闵行区,上海市航华中学,上海市闵行中学,721.5,50,393.5,123,129,140,否
闵行区,上海市闵行区上虹中学,上海市向明中学,738,50,405,128,133,142,否
闵行区,上海市闵行区上虹中学,上海市上海中学,767.5,50,426.5,146,135,143,否
闵行区,上海市闵行区上虹中学,上海市七宝中学,752.5,50,417.5,146,130,142,否
闵行区,上海市闵行区上虹中学,华东师范大学第二附属中学闵行紫竹分校,747.5,50,419.5,138,140,135,否
闵行区,上海市闵行区上虹中学,上海师范大学附属中学闵行分校,745,50,404,142,115,145,否
闵行区,上海市闵行区上虹中学,上海交通大学附属中学闵行分校,761,50,420,147,130,148,否
闵行区,上海市闵行区上虹中学,上海市闵行中学,729.5,50,406.5,134,128,133,否
闵行区,上海市龙柏中学,上海市第二中学,744,50,408,128,131,133,否
闵行区,上海市龙柏中学,上海市七宝中学,755,50,417,145,131,144,否
闵行区,上海市龙柏中学,华东师范大学第二附属中学闵行紫竹分校,753,50,415.5,141,132,143,否
闵行区,上海市龙柏中学,上海交通大学附属中学闵行分校,757,50,422,142,136,140,否
闵行区,上海市龙柏中学,上海市闵行中学,733,50,396,127,124,143,否
闵行区,上海市闵行区七宝第二中学,上海市向明中学,736,50,406,131,130,133,否
闵行区,上海市闵行区七宝第二中学,上海市上海中学,768.5,50,428.5,146,136,144,否
闵行区,上海市闵行区七宝第二中学,上海市七宝中学,758,50,421,142,132,144,否
闵行区,上海市闵行区七宝第二中学,华东师范大学第二附属中学闵行紫竹分校,751,50,418,143,130,140,否
闵行区,上海市闵行区七宝第二中学,上海师范大学附属中学闵行分校,745,50,407,124,136,143,否
闵行区,上海市闵行区七宝第二中学,上海交通大学附属中学闵行分校,754.5,50,414.5,143,129,147,否
闵行区,上海市闵行区七宝第二中学,上海市闵行中学,732.5,50,391.5,115,133,145,否
闵行区,上海市闵行区七宝第二中学,上海师范大学附属中学,749.5,50,406.5,138,127,147,否
闵行区,上海市罗阳中学,上海市向明中学,736.5,50,396.5,146,109,145,否
闵行区,上海市罗阳中学,上海市第二中学,742,50,402,143,122,145,否
闵行区,上海市罗阳中学,复旦大学附属中学,767.5,50,420.5,137,135,149,否
闵行区,上海市罗阳中学,上海市七宝中学,755,50,417,142,132,142,否
闵行区,上海市罗阳中学,华东师范大学第二附属中学闵行紫竹分校,751.5,50,419.5,137,136,135,否
闵行区,上海市罗阳中学,上海师范大学附属中学闵行分校,752,50,414,140,131,143,否
闵行区,上海市罗阳中学,上海交通大学附属中学闵行分校,763.5,50,419.5,142,134,148,否
闵行区,上海市罗阳中学,上海市闵行中学,737.5,50,405.5,142,124,137,否
闵行区,上海市闵行区莘松中学,上海市向明中学,738,50,410,134,132,138,否
闵行区,上海市闵行区莘松中学,上海市第二中学,744,50,405,134,131,146,否
闵行区,上海市闵行区莘松中学,上海市七宝中学,762.5,50,418.5,139,133,147,否
闵行区,上海市闵行区莘松中学,华东师范大学第二附属中学闵行紫竹分校,758,50,420,137,135,142,否
闵行区,上海市闵行区莘松中学,上海师范大学附属中学闵行分校,744.5,50,411.5,142,130,144,否
闵行区,上海市闵行区莘松中学,上海交通大学附属中学闵行分校,762.5,50,423.5,146,130,143,否
闵行区,上海市闵行区莘松中学,上海市闵行中学,737.5,50,398,134,121,145,否
闵行区,上海市闵行区莘松中学,上海师范大学附属中学,738,50,400,117,134,142,否
闵行区,上海市七宝中学附属闵行金都实验中学,上海市向明中学,735,50,401.5,130,126,141,否
闵行区,上海市七宝中学附属闵行金都实验中学,上海交通大学附属中学,725,50,397,121,134,132,否
闵行区,上海市七宝中学附属闵行金都实验中学,华东师范大学第二附属中学闵行紫竹分校,747.5,50,411.5,142,127,146,否
闵行区,上海市七宝中学附属闵行金都实验中学,上海师范大学附属中学闵行分校,743,50,405,138,126,146,否
闵行区,上海市七宝中学附属闵行金都实验中学,上海市闵行中学,734,50,407,133,131,131,否
闵行区,上海市闵行区北桥中学,上海市向明中学,742.5,50,399.5,135,126,145,否
闵行区,上海市闵行区北桥中学,上海市第二中学,741,50,397.5,133,121,147,否
闵行区,上海市闵行区北桥中学,上海市七宝中学,749.5,50,406.5,137,128,148,否
闵行区,上海市闵行区北桥中学,华东师范大学第二附属中学闵行紫竹分校,754,50,415.5,142,127,143,否
闵行区,上海市闵行区北桥中学,上海师范大学附属中学闵行分校,746,50,409,137,133,143,否
闵行区,上海市闵行区北桥中学,上海交通大学附属中学闵行分校,756.5,50,419.5,139,136,141,否
闵行区,上海市闵行区北桥中学,上海市闵行中学,739.5,50,400.5,132,124,143,否
闵行区,上海市闵行区北桥中学,华东师范大学第二附属中学,769.5,50,425,147,132,150,否
闵行区,上海市闵行区浦江第一中学,上海市向明中学,739.5,50,406.5,145,121,137,否
闵行区,上海市闵行区浦江第一中学,复旦大学附属中学,768,50,433,144,141,142,否
闵行区,上海市闵行区浦江第一中学,上海市七宝中学,706,50,381,120,120,131,否
闵行区,上海市闵行区浦江第一中学,华东师范大学第二附属中学闵行紫竹分校,748,50,409,134,130,144,否
闵行区,上海市闵行区浦江第一中学,上海师范大学附属中学闵行分校,741.5,50,403.5,140,127,144,否
闵行区,上海市闵行区浦江第一中学,上海交通大学附属中学闵行分校,736.5,50,404.5,138,122,137,否
闵行区,上海市闵行区浦江第一中学,上海市闵行中学,731,50,399.5,136,119,143,否
闵行区,上海市闵行区浦江第二中学,上海市第二中学,721.5,50,395.5,125,128,132,否
闵行区,上海市闵行区浦江第二中学,复旦大学附属中学,751,50,415.5,140,130,141,否
闵行区,上海市闵行区浦江第二中学,上海市七宝中学,748,50,410.5,135,133,144,否
闵行区,上海市闵行区浦江第二中学,华东师范大学第二附属中学闵行紫竹分校,740.5,50,403.5,128,131,142,否
闵行区,上海市闵行区浦江第二中学,上海师范大学附属中学闵行分校,739.5,50,405.5,136,129,144,否
闵行区,上海市闵行区浦江第二中学,上海交通大学附属中学闵行分校,751.5,50,414.5,135,136,138,否
闵行区,上海市闵行区浦江第三中学,上海市第二中学,729.5,50,395.5,128,127,142,否
闵行区,上海市闵行区浦江第三中学,上海交通大学附属中学,763,50,423,146,131,145,否
闵行区,上海市闵行区浦江第三中学,上海市七宝中学,731,50,395.5,129,128,139,否
