2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
嘉定区,上海市嘉定区启良中学,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区启良中学,上海交通大学附属中学嘉定分校,7
嘉定区,上海市嘉定区启良中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区方泰中学,上海师范大学附属中学,1
嘉定区,上海市嘉定区方泰中学,上海市嘉定区第一中学,2
嘉定区,上海市嘉定区方泰中学,上海交通大学附属中学嘉定分校,2
嘉定区,上海市嘉定区方泰中学,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海市曹杨二中附属江桥实验中学,上海市嘉定区第一中学,8
嘉定区,上海市曹杨二中附属江桥实验中学,上海交通大学附属中学嘉定分校,9
嘉定区,上海市曹杨二中附属江桥实验中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,上海市嘉定区迎园中学,华东师范大学第二附属中学,1
嘉定区,上海市嘉定区迎园中学,上海市嘉定区第一中学,10
嘉定区,上海市嘉定区迎园中学,上海交通大学附属中学嘉定分校,11
嘉定区,上海市嘉定区迎园中学,上海师范大学附属中学嘉定新城分校,6
嘉定区,上海市嘉定区南苑中学,上海市嘉定区第一中学,4
嘉定区,上海市嘉定区南苑中学,上海交通大学附属中学嘉定分校,5
嘉定区,上海市嘉定区南苑中学,上海师范大学附属中学嘉定新城分校,3
嘉定区,上海市嘉定区黄渡中学,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区黄渡中学,上海交通大学附属中学嘉定分校,7
嘉定区,上海市嘉定区黄渡中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区徐行中学,华东师范大学第二附属中学,1
嘉定区,上海市嘉定区徐行中学,上海市嘉定区第一中学,3
嘉定区,上海市嘉定区徐行中学,上海交通大学附属中学嘉定分校,3
嘉定区,上海市嘉定区徐行中学,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海市嘉定区马陆育才联合中学,上海市嘉定区第一中学,4
嘉定区,上海市嘉定区马陆育才联合中学,上海交通大学附属中学嘉定分校,5
嘉定区,上海市嘉定区马陆育才联合中学,上海师范大学附属中学嘉定新城分校,2
嘉定区,上海市民办嘉宜初级中学,上海市嘉定区第一中学,8
嘉定区,上海市民办嘉宜初级中学,上海交通大学附属中学嘉定分校,9
嘉定区,上海市民办嘉宜初级中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,上海市嘉定区丰庄中学,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区丰庄中学,上海交通大学附属中学嘉定分校,7
嘉定区,上海市嘉定区丰庄中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区外冈中学,上海市嘉定区第一中学,3
嘉定区,上海市嘉定区外冈中学,上海交通大学附属中学嘉定分校,4
嘉定区,上海市嘉定区外冈中学,上海师范大学附属中学嘉定新城分校,2
嘉定区,上海民办华曜嘉定初级中学,上海市上海中学,1
嘉定区,上海民办华曜嘉定初级中学,上海市嘉定区第一中学,5
嘉定区,上海民办华曜嘉定初级中学,上海交通大学附属中学嘉定分校,7
嘉定区,上海民办华曜嘉定初级中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区震川中学,复旦大学附属中学,1
嘉定区,上海市嘉定区震川中学,上海市嘉定区第一中学,11
嘉定区,上海市嘉定区震川中学,上海交通大学附属中学嘉定分校,15
嘉定区,上海市嘉定区震川中学,上海师范大学附属中学嘉定新城分校,8
嘉定区,上海大学附属嘉定留云中学,上海交通大学附属中学,1
嘉定区,上海大学附属嘉定留云中学,上海市嘉定区第一中学,9
嘉定区,上海大学附属嘉定留云中学,上海交通大学附属中学嘉定分校,11
嘉定区,上海大学附属嘉定留云中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,交大附中附属嘉定德富中学,上海市嘉定区第一中学,7
嘉定区,交大附中附属嘉定德富中学,上海交通大学附属中学嘉定分校,9
嘉定区,交大附中附属嘉定德富中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,同济大学附属实验中学,上海市嘉定区第一中学,6
嘉定区,同济大学附属实验中学,上海交通大学附属中学嘉定分校,8
嘉定区,同济大学附属实验中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区华江中学,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区华江中学,上海交通大学附属中学嘉定分校,8
嘉定区,上海市嘉定区华江中学,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区新城实验中学,华东师范大学第二附属中学,1
嘉定区,上海市嘉定区新城实验中学,上海市嘉定区第一中学,7
嘉定区,上海市嘉定区新城实验中学,上海交通大学附属中学嘉定分校,10
嘉定区,上海市嘉定区新城实验中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,上海市嘉定区南翔中学,上海市嘉定区第一中学,7
嘉定区,上海市嘉定区南翔中学,上海交通大学附属中学嘉定分校,9
嘉定区,上海市嘉定区南翔中学,上海师范大学附属中学嘉定新城分校,5
嘉定区,上海市嘉定区疁城实验学校,上海市嘉定区第一中学,9
嘉定区,上海市嘉定区疁城实验学校,上海交通大学附属中学嘉定分校,10
嘉定区,上海市嘉定区疁城实验学校,上海师范大学附属中学嘉定新城分校,6
嘉定区,上海市嘉定区戬浜学校,上海市嘉定区第一中学,1
嘉定区,上海市嘉定区戬浜学校,上海交通大学附属中学嘉定分校,1
嘉定区,上海市嘉定区戬浜学校,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海市嘉定区朱桥学校,上海市上海中学,1
嘉定区,上海市嘉定区朱桥学校,上海市嘉定区第一中学,2
嘉定区,上海市嘉定区朱桥学校,上海交通大学附属中学嘉定分校,1
嘉定区,上海市嘉定区朱桥学校,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海市嘉定区苏民学校,复旦大学附属中学,1
嘉定区,上海市嘉定区苏民学校,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区苏民学校,上海交通大学附属中学嘉定分校,7
嘉定区,上海市嘉定区苏民学校,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市民办远东学校,上海市嘉定区第一中学,4
嘉定区,上海市民办远东学校,上海交通大学附属中学嘉定分校,5
嘉定区,上海市民办远东学校,上海师范大学附属中学嘉定新城分校,3
嘉定区,上海市民办桃李园实验学校,上海市嘉定区第一中学,10
嘉定区,上海市民办桃李园实验学校,上海交通大学附属中学嘉定分校,12
嘉定区,上海市民办桃李园实验学校,上海师范大学附属中学嘉定新城分校,7
嘉定区,上海市嘉定区华亭学校,上海交通大学附属中学,1
嘉定区,上海市嘉定区华亭学校,上海市嘉定区第一中学,1
嘉定区,上海市嘉定区华亭学校,上海交通大学附属中学嘉定分校,1
嘉定区,上海市嘉定区华亭学校,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海市嘉定区娄塘学校,上海交通大学附属中学,1
嘉定区,上海市嘉定区娄塘学校,上海市嘉定区第一中学,1
嘉定区,上海市嘉定区娄塘学校,上海交通大学附属中学嘉定分校,1
嘉定区,上海市嘉定区娄塘学校,上海师范大学附属中学嘉定新城分校,1
嘉定区,上海外国语大学嘉定外国语学校,上海市嘉定区第一中学,7
嘉定区,上海外国语大学嘉定外国语学校,上海交通大学附属中学嘉定分校,8
嘉定区,上海外国语大学嘉定外国语学校,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区练川实验学校,上海市嘉定区第一中学,5
嘉定区,上海市嘉定区练川实验学校,上海交通大学附属中学嘉定分校,6
嘉定区,上海市嘉定区练川实验学校,上海师范大学附属中学嘉定新城分校,3
嘉定区,上海华旭双语学校,上海市嘉定区第一中学,1
嘉定区,上海华旭双语学校,上海交通大学附属中学嘉定分校,1
嘉定区,上海华旭双语学校,上海师范大学附属中学嘉定新城分校,1
嘉定区,中科院上海实验学校,上海市嘉定区第一中学,8
嘉定区,中科院上海实验学校,上海交通大学附属中学嘉定分校,9
嘉定区,中科院上海实验学校,上海师范大学附属中学嘉定新城分校,5
嘉定区,上海嘉定区世外学校,上海市嘉定区第一中学,4
嘉定区,上海嘉定区世外学校,上海交通大学附属中学嘉定分校,4
嘉定区,上海嘉定区世外学校,上海师范大学附属中学嘉定新城分校,2
嘉定区,上海市嘉定区金鹤学校,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区金鹤学校,上海交通大学附属中学嘉定分校,7
嘉定区,上海市嘉定区金鹤学校,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海师范大学附属第五嘉定实验学校,上海交通大学附属中学,1
嘉定区,上海师范大学附属第五嘉定实验学校,上海市嘉定区第一中学,3
嘉定区,上海师范大学附属第五嘉定实验学校,上海交通大学附属中学嘉定分校,4
嘉定区,上海师范大学附属第五嘉定实验学校,上海师范大学附属中学嘉定新城分校,2
嘉定区,同济大学附属嘉定实验中学,上海市嘉定区第一中学,3
嘉定区,同济大学附属嘉定实验中学,上海交通大学附属中学嘉定分校,4
嘉定区,同济大学附属嘉定实验中学,上海师范大学附属中学嘉定新城分校,2
嘉定区,交大附中附属嘉定洪德中学,上海市上海中学,1
嘉定区,交大附中附属嘉定洪德中学,上海市嘉定区第一中学,6
嘉定区,交大附中附属嘉定洪德中学,上海交通大学附属中学嘉定分校,7
嘉定区,交大附中附属嘉定洪德中学,上海师范大学附属中学嘉定新城分校,3
嘉定区,上海市嘉定区嘉二实验学校,上海市嘉定区第一中学,6
嘉定区,上海市嘉定区嘉二实验学校,上海交通大学附属中学嘉定分校,8
嘉定区,上海市嘉定区嘉二实验学校,上海师范大学附属中学嘉定新城分校,4
嘉定区,上海市嘉定区嘉一实验初级中学,上海市嘉定区第一中学,5
嘉定区,上海市嘉定区嘉一实验初级中学,上海交通大学附属中学嘉定分校,5
嘉定区,上海市嘉定区嘉一实验初级中学,上海师范大学附属中学嘉定新城分校,3
嘉定区,上海嘉定区民办华盛怀少学校,上海市嘉定区第一中学,4
嘉定区,上海嘉定区民办华盛怀少学校,上海交通大学附属中学嘉定分校,5
嘉定区,上海嘉定区民办华盛怀少学校,上海师范大学附属中学嘉定新城分校,3
奉贤区,上海市奉贤区青少年业余体育学校,上海市奉贤中学,1
奉贤区,上海市奉贤区青少年业余体育学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区青少年业余体育学校,上海市格致中学,1
奉贤区,上海市奉贤区古华中学,上海市奉贤中学,7
奉贤区,上海市奉贤区古华中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区古华中学,上海市格致中学,1
奉贤区,上海市奉贤区实验中学,上海市奉贤中学,17
奉贤区,上海市奉贤区实验中学,华东师范大学第二附属中学临港奉贤分校,4
奉贤区,上海市奉贤区实验中学,上海市格致中学,2
奉贤区,上海市奉贤区实验中学,上海师范大学附属中学,1
奉贤区,上海市奉贤中学附属南桥中学,上海市奉贤中学,9
奉贤区,上海市奉贤中学附属南桥中学,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤中学附属南桥中学,上海市格致中学,1
奉贤区,上海市奉贤中学附属南桥中学,上海交通大学附属中学,1
奉贤区,上海市奉贤区汇贤中学,上海市奉贤中学,12
奉贤区,上海市奉贤区汇贤中学,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤区汇贤中学,上海市格致中学,2
奉贤区,上海市奉贤区汇贤中学,复旦大学附属中学,1
奉贤区,上海市奉贤区塘外中学,上海市奉贤中学,2
奉贤区,上海市奉贤区塘外中学,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区塘外中学,上海市格致中学,1
奉贤区,上海市奉贤区青村中学,上海市奉贤中学,2
奉贤区,上海市奉贤区青村中学,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区青村中学,上海市格致中学,1
奉贤区,上海市奉贤区奉城第二中学,上海市奉贤中学,6
奉贤区,上海市奉贤区奉城第二中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区奉城第二中学,上海市格致中学,1
奉贤区,上海市奉贤区头桥中学,上海市奉贤中学,2
奉贤区,上海市奉贤区头桥中学,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区头桥中学,上海市格致中学,1
奉贤区,上海市奉贤区洪庙中学,上海市奉贤中学,3
奉贤区,上海市奉贤区洪庙中学,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区洪庙中学,上海市格致中学,1
奉贤区,上海市奉贤区四团中学,上海市奉贤中学,4
奉贤区,上海市奉贤区四团中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区四团中学,上海市格致中学,1
奉贤区,上海市奉贤区青溪中学,上海市奉贤中学,9
奉贤区,上海市奉贤区青溪中学,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤区青溪中学,上海市格致中学,1
奉贤区,上海市奉贤区尚同中学,上海市奉贤中学,6
奉贤区,上海市奉贤区尚同中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区尚同中学,上海市格致中学,1
奉贤区,上海外国语大学附属奉贤实验中学,上海市奉贤中学,7
奉贤区,上海外国语大学附属奉贤实验中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海外国语大学附属奉贤实验中学,上海市格致中学,1
奉贤区,上海市奉贤区崇实中学,上海市奉贤中学,12
奉贤区,上海市奉贤区崇实中学,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤区崇实中学,上海市格致中学,2
奉贤区,上海市奉贤区崇实中学,华东师范大学第二附属中学,1
奉贤区,上海市奉贤区待问中学,上海市奉贤中学,6
奉贤区,上海市奉贤区待问中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区待问中学,上海市格致中学,1
奉贤区,上海市奉贤中学附属初级中学,上海市奉贤中学,9
奉贤区,上海市奉贤中学附属初级中学,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤中学附属初级中学,上海市格致中学,1
奉贤区,上海师范大学附属奉贤实验中学,上海市奉贤中学,4
奉贤区,上海师范大学附属奉贤实验中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海师范大学附属奉贤实验中学,上海市格致中学,1
奉贤区,上海市奉贤区肖塘中学,上海市奉贤中学,3
奉贤区,上海市奉贤区肖塘中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区肖塘中学,上海市格致中学,1
奉贤区,上海市奉贤区育秀中学,上海市奉贤中学,16
奉贤区,上海市奉贤区育秀中学,华东师范大学第二附属中学临港奉贤分校,4
奉贤区,上海市奉贤区育秀中学,上海市格致中学,2
奉贤区,上海市奉贤区育秀中学,上海市上海中学,1
奉贤区,上海市奉贤区华亭学校,上海市奉贤中学,9
奉贤区,上海市奉贤区华亭学校,华东师范大学第二附属中学临港奉贤分校,3
奉贤区,上海市奉贤区华亭学校,上海市格致中学,2
奉贤区,上海市奉贤区西渡学校,上海市奉贤中学,7
奉贤区,上海市奉贤区西渡学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区西渡学校,上海市格致中学,1
奉贤区,上海市奉贤区新寺学校,上海市奉贤中学,1
奉贤区,上海市奉贤区新寺学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区新寺学校,上海市格致中学,1
奉贤区,上海奉贤区世外学校,上海市奉贤中学,3
奉贤区,上海奉贤区世外学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海奉贤区世外学校,上海市格致中学,1
奉贤区,上海市奉贤区胡桥学校,上海市奉贤中学,1
奉贤区,上海市奉贤区胡桥学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区胡桥学校,上海市格致中学,1
奉贤区,上海市奉贤区柘林学校,上海市奉贤中学,3
奉贤区,上海市奉贤区柘林学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区柘林学校,上海市格致中学,1
奉贤区,上海市奉贤区阳光外国语学校,上海市奉贤中学,8
奉贤区,上海市奉贤区阳光外国语学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区阳光外国语学校,上海市格致中学,1
奉贤区,上海市奉贤区庄行学校,上海市奉贤中学,3
奉贤区,上海市奉贤区庄行学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区庄行学校,上海市格致中学,1
奉贤区,上海市奉贤区邬桥学校,上海市奉贤中学,2
奉贤区,上海市奉贤区邬桥学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区邬桥学校,上海市格致中学,1
奉贤区,上海市奉贤区齐贤学校,上海市奉贤中学,3
奉贤区,上海市奉贤区齐贤学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区齐贤学校,上海市格致中学,1
奉贤区,上海理工大学附属奉贤学校,上海市奉贤中学,5
奉贤区,上海理工大学附属奉贤学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海理工大学附属奉贤学校,上海市格致中学,1
奉贤区,上海市奉贤中学附属三官堂学校,上海市奉贤中学,1
奉贤区,上海市奉贤中学附属三官堂学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤中学附属三官堂学校,上海市格致中学,1
奉贤区,上海市奉贤区钱桥学校,上海市奉贤中学,2
奉贤区,上海市奉贤区钱桥学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区钱桥学校,上海市格致中学,1
奉贤区,上海市奉贤区平安学校,上海市奉贤中学,4
奉贤区,上海市奉贤区平安学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区平安学校,上海市格致中学,1
奉贤区,上海市奉贤区邵厂学校,上海市奉贤中学,1
奉贤区,上海市奉贤区邵厂学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区邵厂学校,上海市格致中学,1
奉贤区,上海市奉贤区弘文学校,上海市奉贤中学,8
奉贤区,上海市奉贤区弘文学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区弘文学校,上海市格致中学,1
奉贤区,上海市奉贤区星火学校,上海市奉贤中学,3
奉贤区,上海市奉贤区星火学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区星火学校,上海市格致中学,1
奉贤区,上海市奉贤区蓝湾五四学校,上海市奉贤中学,2
奉贤区,上海市奉贤区蓝湾五四学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海市奉贤区蓝湾五四学校,上海市格致中学,1
奉贤区,上海市奉贤区肇文学校,上海市奉贤中学,5
奉贤区,上海市奉贤区肇文学校,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区肇文学校,上海市格致中学,1
奉贤区,上海市奉贤区奉浦中学,上海市奉贤中学,5
奉贤区,上海市奉贤区奉浦中学,华东师范大学第二附属中学临港奉贤分校,2
奉贤区,上海市奉贤区奉浦中学,上海市格致中学,1
奉贤区,上海大学附属奉贤实验学校（原金汇学校）,上海市奉贤中学,3
奉贤区,上海大学附属奉贤实验学校（原金汇学校）,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海大学附属奉贤实验学校（原金汇学校）,上海市格致中学,1
奉贤区,上海奉贤区世外教育附属临港外国语学校,上海市奉贤中学,2
奉贤区,上海奉贤区世外教育附属临港外国语学校,华东师范大学第二附属中学临港奉贤分校,1
奉贤区,上海奉贤区世外教育附属临港外国语学校,上海市格致中学,1
宝山区,上海市淞谊中学,上海市行知中学,8
宝山区,上海市淞谊中学,上海市吴淞中学,7
宝山区,上海市淞谊中学,上海大学附属中学,8
宝山区,上海市淞谊中学,华东师范大学第二附属中学,4
宝山区,上海市淞谊中学,上海师范大学附属中学宝山分校,3
宝山区,上海市宝山区教育学院附属中学,上海市行知中学,6
宝山区,上海市宝山区教育学院附属中学,上海市吴淞中学,7
宝山区,上海市宝山区教育学院附属中学,上海大学附属中学,7
宝山区,上海市宝山区教育学院附属中学,华东师范大学第二附属中学,4
宝山区,上海市宝山区教育学院附属中学,上海师范大学附属中学宝山分校,4
宝山区,上海市宝山区吴淞初级中学,上海市行知中学,1
宝山区,上海市宝山区吴淞初级中学,上海市吴淞中学,1
宝山区,上海市宝山区吴淞初级中学,上海大学附属中学,1
宝山区,上海市宝山区吴淞初级中学,华东师范大学第二附属中学,1
宝山区,上海市宝山区吴淞初级中学,上海师范大学附属中学宝山分校,1
宝山区,上海市吴淞中学附属宝山实验学校,上海市行知中学,2
宝山区,上海市吴淞中学附属宝山实验学校,上海市吴淞中学,3
宝山区,上海市吴淞中学附属宝山实验学校,上海大学附属中学,3
宝山区,上海市吴淞中学附属宝山实验学校,华东师范大学第二附属中学,2
宝山区,上海市吴淞中学附属宝山实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海民办宝莲中学,上海市行知中学,8
宝山区,上海民办宝莲中学,上海市吴淞中学,7
宝山区,上海民办宝莲中学,上海大学附属中学,7
宝山区,上海民办宝莲中学,华东师范大学第二附属中学,5
宝山区,上海民办宝莲中学,上海师范大学附属中学宝山分校,3
宝山区,上海市吴淞第二中学,上海市行知中学,2
宝山区,上海市吴淞第二中学,上海市吴淞中学,3
宝山区,上海市吴淞第二中学,上海大学附属中学,3
宝山区,上海市吴淞第二中学,华东师范大学第二附属中学,2
宝山区,上海市吴淞第二中学,上海师范大学附属中学宝山分校,1
宝山区,上海市虎林中学,上海市行知中学,4
宝山区,上海市虎林中学,上海市吴淞中学,3
宝山区,上海市虎林中学,上海大学附属中学,3
宝山区,上海市虎林中学,华东师范大学第二附属中学,1
宝山区,上海市虎林中学,上海师范大学附属中学宝山分校,1
宝山区,上海市虎林中学,复旦大学附属中学,1
宝山区,上海市泗塘中学,上海市行知中学,5
宝山区,上海市泗塘中学,上海市吴淞中学,4
宝山区,上海市泗塘中学,上海大学附属中学,4
宝山区,上海市泗塘中学,华东师范大学第二附属中学,2
宝山区,上海市泗塘中学,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区求真中学北校,上海市行知中学,3
宝山区,上海市宝山区求真中学北校,上海市吴淞中学,3
宝山区,上海市宝山区求真中学北校,上海大学附属中学,2
宝山区,上海市宝山区求真中学北校,华东师范大学第二附属中学,1
宝山区,上海市宝山区求真中学北校,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区求真中学南校,上海市行知中学,2
宝山区,上海市宝山区求真中学南校,上海市吴淞中学,2
宝山区,上海市宝山区求真中学南校,上海大学附属中学,3
宝山区,上海市宝山区求真中学南校,华东师范大学第二附属中学,2
宝山区,上海市宝山区求真中学南校,上海师范大学附属中学宝山分校,2
宝山区,上海市长江第二中学,上海市行知中学,7
宝山区,上海市长江第二中学,上海市吴淞中学,6
宝山区,上海市长江第二中学,上海大学附属中学,7
宝山区,上海市长江第二中学,华东师范大学第二附属中学,4
宝山区,上海市长江第二中学,上海师范大学附属中学宝山分校,3
宝山区,上海市宝山区求真中学,上海市行知中学,6
宝山区,上海市宝山区求真中学,上海市吴淞中学,6
宝山区,上海市宝山区求真中学,上海大学附属中学,7
宝山区,上海市宝山区求真中学,华东师范大学第二附属中学,3
宝山区,上海市宝山区求真中学,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区求真中学,上海交通大学附属中学,1
宝山区,上海市大场中学,上海市行知中学,2
宝山区,上海市大场中学,上海市吴淞中学,2
宝山区,上海市大场中学,上海大学附属中学,3
宝山区,上海市大场中学,华东师范大学第二附属中学,2
宝山区,上海市大场中学,上海师范大学附属中学宝山分校,2
宝山区,上海市大华中学,上海市行知中学,2
宝山区,上海市大华中学,上海市吴淞中学,3
宝山区,上海市大华中学,上海大学附属中学,3
宝山区,上海市大华中学,华东师范大学第二附属中学,2
宝山区,上海市大华中学,上海师范大学附属中学宝山分校,2
宝山区,上海市月浦中学,上海市行知中学,5
宝山区,上海市月浦中学,上海市吴淞中学,4
宝山区,上海市月浦中学,上海大学附属中学,4
宝山区,上海市月浦中学,华东师范大学第二附属中学,2
宝山区,上海市月浦中学,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山华曜附属罗泾中学,上海市行知中学,4
宝山区,上海市宝山华曜附属罗泾中学,上海市吴淞中学,3
宝山区,上海市宝山华曜附属罗泾中学,上海大学附属中学,4
宝山区,上海市宝山华曜附属罗泾中学,华东师范大学第二附属中学,3
宝山区,上海市宝山华曜附属罗泾中学,上海师范大学附属中学宝山分校,2
宝山区,上海市罗南中学,上海市行知中学,5
宝山区,上海市罗南中学,上海市吴淞中学,4
宝山区,上海市罗南中学,上海大学附属中学,5
宝山区,上海市罗南中学,华东师范大学第二附属中学,2
宝山区,上海市罗南中学,上海师范大学附属中学宝山分校,2
宝山区,上海市民办交华中学,上海市行知中学,6
宝山区,上海市民办交华中学,上海市吴淞中学,5
宝山区,上海市民办交华中学,上海大学附属中学,6
宝山区,上海市民办交华中学,华东师范大学第二附属中学,4
宝山区,上海市民办交华中学,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山实验学校高境分校,上海市行知中学,4
宝山区,上海市宝山实验学校高境分校,上海市吴淞中学,5
宝山区,上海市宝山实验学校高境分校,上海大学附属中学,4
宝山区,上海市宝山实验学校高境分校,华东师范大学第二附属中学,2
宝山区,上海市宝山实验学校高境分校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山实验学校高境分校,华东师范大学第二附属中学,1
宝山区,上海市宝山区罗店第二中学,上海市行知中学,4
宝山区,上海市宝山区罗店第二中学,上海市吴淞中学,4
宝山区,上海市宝山区罗店第二中学,上海大学附属中学,6
宝山区,上海市宝山区罗店第二中学,华东师范大学第二附属中学,2
宝山区,上海市宝山区罗店第二中学,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区罗店第二中学,华东师范大学第二附属中学,1
宝山区,上海市宝山区乐之中学,上海市行知中学,3
宝山区,上海市宝山区乐之中学,上海市吴淞中学,3
宝山区,上海市宝山区乐之中学,上海大学附属中学,3
宝山区,上海市宝山区乐之中学,华东师范大学第二附属中学,2
宝山区,上海市宝山区乐之中学,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区美兰湖中学,上海市行知中学,3
宝山区,上海市宝山区美兰湖中学,上海市吴淞中学,2
宝山区,上海市宝山区美兰湖中学,上海大学附属中学,2
宝山区,上海市宝山区美兰湖中学,华东师范大学第二附属中学,2
宝山区,上海市宝山区美兰湖中学,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区杨泰实验中学,上海市行知中学,9
宝山区,上海市宝山区杨泰实验中学,上海市吴淞中学,7
宝山区,上海市宝山区杨泰实验中学,上海大学附属中学,9
宝山区,上海市宝山区杨泰实验中学,华东师范大学第二附属中学,6
宝山区,上海市宝山区杨泰实验中学,上海师范大学附属中学宝山分校,5
宝山区,上海师范大学附属宝山经纬实验中学,上海市行知中学,9
宝山区,上海师范大学附属宝山经纬实验中学,上海市吴淞中学,8
宝山区,上海师范大学附属宝山经纬实验中学,上海大学附属中学,9
宝山区,上海师范大学附属宝山经纬实验中学,华东师范大学第二附属中学,5
宝山区,上海师范大学附属宝山经纬实验中学,上海师范大学附属中学宝山分校,3
宝山区,上海师范大学附属宝山罗店中学,上海市行知中学,2
宝山区,上海师范大学附属宝山罗店中学,上海市吴淞中学,2
宝山区,上海师范大学附属宝山罗店中学,上海大学附属中学,2
宝山区,上海师范大学附属宝山罗店中学,华东师范大学第二附属中学,1
宝山区,上海师范大学附属宝山罗店中学,上海师范大学附属中学宝山分校,1
宝山区,上海师范大学附属宝山罗店中学,华东师范大学第二附属中学,1
宝山区,上海市宝山中学,上海市行知中学,4
宝山区,上海市宝山中学,上海市吴淞中学,2
宝山区,上海市宝山中学,上海大学附属中学,3
宝山区,上海市宝山中学,华东师范大学第二附属中学,1
宝山区,上海市宝山中学,上海师范大学附属中学宝山分校,2
