2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
宝山区,上海市顾村中学,上海市行知中学,6
宝山区,上海市顾村中学,上海市吴淞中学,6
宝山区,上海市顾村中学,上海大学附属中学,6
宝山区,上海市顾村中学,华东师范大学第二附属中学,4
宝山区,上海市顾村中学,上海师范大学附属中学宝山分校,2
宝山区,上海市行知实验中学,上海市行知中学,3
宝山区,上海市行知实验中学,上海市吴淞中学,3
宝山区,上海市行知实验中学,上海大学附属中学,4
宝山区,上海市行知实验中学,华东师范大学第二附属中学,3
宝山区,上海市行知实验中学,上海师范大学附属中学宝山分校,1
宝山区,上海市盛桥中学,上海市行知中学,1
宝山区,上海市盛桥中学,上海市吴淞中学,2
宝山区,上海市盛桥中学,上海大学附属中学,1
宝山区,上海市盛桥中学,华东师范大学第二附属中学,1
宝山区,上海市盛桥中学,上海师范大学附属中学宝山分校,2
宝山区,上海市同洲模范学校,上海市行知中学,5
宝山区,上海市同洲模范学校,上海市吴淞中学,4
宝山区,上海市同洲模范学校,上海大学附属中学,6
宝山区,上海市同洲模范学校,华东师范大学第二附属中学,3
宝山区,上海市同洲模范学校,上海师范大学附属中学宝山分校,2
宝山区,上海市同洲模范学校,上海交通大学附属中学,1
宝山区,上海市宝山实验学校,上海市行知中学,10
宝山区,上海市宝山实验学校,上海市吴淞中学,8
宝山区,上海市宝山实验学校,上海大学附属中学,10
宝山区,上海市宝山实验学校,华东师范大学第二附属中学,5
宝山区,上海市宝山实验学校,上海师范大学附属中学宝山分校,5
宝山区,上海金瑞学校,上海市行知中学,1
宝山区,上海金瑞学校,上海市吴淞中学,1
宝山区,上海金瑞学校,上海大学附属中学,1
宝山区,上海金瑞学校,华东师范大学第二附属中学,1
宝山区,上海金瑞学校,上海师范大学附属中学宝山分校,1
宝山区,上海市民办锦秋学校,上海市行知中学,1
宝山区,上海市民办锦秋学校,上海市吴淞中学,1
宝山区,上海市民办锦秋学校,上海大学附属中学,1
宝山区,上海市民办锦秋学校,华东师范大学第二附属中学,1
宝山区,上海市民办锦秋学校,上海师范大学附属中学宝山分校,1
宝山区,上海市民办锦秋学校,复旦大学附属中学,1
宝山区,上海市月浦实验学校,上海市行知中学,7
宝山区,上海市月浦实验学校,上海市吴淞中学,6
宝山区,上海市月浦实验学校,上海大学附属中学,7
宝山区,上海市月浦实验学校,华东师范大学第二附属中学,3
宝山区,上海市月浦实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山实验学校分校,上海市行知中学,4
宝山区,上海市宝山实验学校分校,上海市吴淞中学,4
宝山区,上海市宝山实验学校分校,上海大学附属中学,5
宝山区,上海市宝山实验学校分校,华东师范大学第二附属中学,3
宝山区,上海市宝山实验学校分校,上海师范大学附属中学宝山分校,3
宝山区,上海市吴淞实验学校,上海市行知中学,3
宝山区,上海市吴淞实验学校,上海市吴淞中学,3
宝山区,上海市吴淞实验学校,上海大学附属中学,5
宝山区,上海市吴淞实验学校,华东师范大学第二附属中学,3
宝山区,上海市吴淞实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区天馨学校,上海市行知中学,4
宝山区,上海市宝山区天馨学校,上海市吴淞中学,3
宝山区,上海市宝山区天馨学校,上海大学附属中学,3
宝山区,上海市宝山区天馨学校,华东师范大学第二附属中学,2
宝山区,上海市宝山区天馨学校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区上海大学附属中学实验学校,上海市行知中学,4
宝山区,上海市宝山区上海大学附属中学实验学校,上海市吴淞中学,4
宝山区,上海市宝山区上海大学附属中学实验学校,上海大学附属中学,5
宝山区,上海市宝山区上海大学附属中学实验学校,华东师范大学第二附属中学,3
宝山区,上海市宝山区上海大学附属中学实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区上海大学附属中学实验学校,上海交通大学附属中学,1
宝山区,上海市宝山区共富实验学校,上海市行知中学,8
宝山区,上海市宝山区共富实验学校,上海市吴淞中学,6
宝山区,上海市宝山区共富实验学校,上海大学附属中学,8
宝山区,上海市宝山区共富实验学校,华东师范大学第二附属中学,4
宝山区,上海市宝山区共富实验学校,上海师范大学附属中学宝山分校,4
宝山区,华东师范大学宝山实验学校,上海市行知中学,5
宝山区,华东师范大学宝山实验学校,上海市吴淞中学,4
宝山区,华东师范大学宝山实验学校,上海大学附属中学,4
宝山区,华东师范大学宝山实验学校,华东师范大学第二附属中学,2
宝山区,华东师范大学宝山实验学校,上海师范大学附属中学宝山分校,2
宝山区,华东师范大学宝山实验学校,上海交通大学附属中学,1
宝山区,上海大学附属学校,上海市行知中学,7
宝山区,上海大学附属学校,上海市吴淞中学,6
宝山区,上海大学附属学校,上海大学附属中学,9
宝山区,上海大学附属学校,华东师范大学第二附属中学,5
宝山区,上海大学附属学校,上海师范大学附属中学宝山分校,4
宝山区,上海农场学校,上海市行知中学,1
宝山区,上海农场学校,上海市吴淞中学,1
宝山区,上海农场学校,上海大学附属中学,1
宝山区,上海农场学校,华东师范大学第二附属中学,1
宝山区,上海农场学校,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区馨家园学校,上海市行知中学,3
宝山区,上海市宝山区馨家园学校,上海市吴淞中学,3
宝山区,上海市宝山区馨家园学校,上海大学附属中学,4
宝山区,上海市宝山区馨家园学校,华东师范大学第二附属中学,3
宝山区,上海市宝山区馨家园学校,上海师范大学附属中学宝山分校,2
宝山区,上海世外教育附属宝山大华实验学校,上海市行知中学,2
宝山区,上海世外教育附属宝山大华实验学校,上海市吴淞中学,3
宝山区,上海世外教育附属宝山大华实验学校,上海大学附属中学,3
宝山区,上海世外教育附属宝山大华实验学校,华东师范大学第二附属中学,1
宝山区,上海世外教育附属宝山大华实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海世外教育附属宝山大华实验学校,复旦大学附属中学,1
宝山区,上海市宝山区淞谊实验学校,上海市行知中学,2
宝山区,上海市宝山区淞谊实验学校,上海市吴淞中学,2
宝山区,上海市宝山区淞谊实验学校,上海大学附属中学,2
宝山区,上海市宝山区淞谊实验学校,华东师范大学第二附属中学,1
宝山区,上海市宝山区淞谊实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海市宝山区鹿鸣学校,上海市行知中学,4
宝山区,上海市宝山区鹿鸣学校,上海市吴淞中学,3
宝山区,上海市宝山区鹿鸣学校,上海大学附属中学,5
宝山区,上海市宝山区鹿鸣学校,华东师范大学第二附属中学,3
宝山区,上海市宝山区鹿鸣学校,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区庙行实验学校,上海市行知中学,3
宝山区,上海市宝山区庙行实验学校,上海市吴淞中学,4
宝山区,上海市宝山区庙行实验学校,上海大学附属中学,4
宝山区,上海市宝山区庙行实验学校,华东师范大学第二附属中学,3
宝山区,上海市宝山区庙行实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区顾村实验学校,上海市行知中学,5
宝山区,上海市宝山区顾村实验学校,上海市吴淞中学,4
宝山区,上海市宝山区顾村实验学校,上海大学附属中学,6
宝山区,上海市宝山区顾村实验学校,华东师范大学第二附属中学,4
宝山区,上海市宝山区顾村实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海市教育学会宝山实验学校,上海市行知中学,5
宝山区,上海市教育学会宝山实验学校,上海市吴淞中学,4
宝山区,上海市教育学会宝山实验学校,上海大学附属中学,4
宝山区,上海市教育学会宝山实验学校,华东师范大学第二附属中学,3
宝山区,上海市教育学会宝山实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海市教育学会宝山实验学校,上海交通大学附属中学,1
宝山区,上海市宝山区行知外国语学校,上海市行知中学,3
宝山区,上海市宝山区行知外国语学校,上海市吴淞中学,4
宝山区,上海市宝山区行知外国语学校,上海大学附属中学,4
宝山区,上海市宝山区行知外国语学校,华东师范大学第二附属中学,2
宝山区,上海市宝山区行知外国语学校,上海师范大学附属中学宝山分校,1
宝山区,上海市宝山区行知外国语学校,复旦大学附属中学,1
宝山区,上海市宝山区新民实验学校,上海市行知中学,4
宝山区,上海市宝山区新民实验学校,上海市吴淞中学,4
宝山区,上海市宝山区新民实验学校,上海大学附属中学,4
宝山区,上海市宝山区新民实验学校,华东师范大学第二附属中学,2
宝山区,上海市宝山区新民实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海市刘行新华实验学校,上海市行知中学,6
宝山区,上海市刘行新华实验学校,上海市吴淞中学,5
宝山区,上海市刘行新华实验学校,上海大学附属中学,5
宝山区,上海市刘行新华实验学校,华东师范大学第二附属中学,4
宝山区,上海市刘行新华实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海民办华曜宝山实验学校,上海市行知中学,5
宝山区,上海民办华曜宝山实验学校,上海市吴淞中学,5
宝山区,上海民办华曜宝山实验学校,上海大学附属中学,5
宝山区,上海民办华曜宝山实验学校,华东师范大学第二附属中学,3
宝山区,上海民办华曜宝山实验学校,上海师范大学附属中学宝山分校,2
宝山区,上海大学附属宝山外国语学校,上海市行知中学,6
宝山区,上海大学附属宝山外国语学校,上海市吴淞中学,6
宝山区,上海大学附属宝山外国语学校,上海大学附属中学,6
宝山区,上海大学附属宝山外国语学校,华东师范大学第二附属中学,3
宝山区,上海大学附属宝山外国语学校,上海师范大学附属中学宝山分校,2
宝山区,上海市白茅岭学校（上海市白茅岭学校军天湖分校）,上海市行知中学,1
宝山区,上海市白茅岭学校（上海市白茅岭学校军天湖分校）,上海大学附属中学,1
宝山区,上海市白茅岭学校（上海市白茅岭学校军天湖分校）,华东师范大学第二附属中学,1
宝山区,上海外国语大学附属宝山双语学校,上海市行知中学,4
宝山区,上海外国语大学附属宝山双语学校,上海市吴淞中学,2
宝山区,上海外国语大学附属宝山双语学校,上海大学附属中学,5
宝山区,上海外国语大学附属宝山双语学校,华东师范大学第二附属中学,1
宝山区,上海外国语大学附属宝山双语学校,上海师范大学附属中学宝山分校,1
宝山区,上海市行知中学附属宝山实验学校,上海市吴淞中学,1
宝山区,上海市行知中学附属宝山实验学校,上海大学附属中学,1
宝山区,上海市行知中学附属宝山实验学校,华东师范大学第二附属中学,1
宝山区,上海市行知中学附属宝山实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海市行知中学附属宝山实验学校,上海市上海中学,1
宝山区,上海民办至德实验学校,上海市行知中学,7
宝山区,上海民办至德实验学校,上海市吴淞中学,5
宝山区,上海民办至德实验学校,上海大学附属中学,9
宝山区,上海民办至德实验学校,华东师范大学第二附属中学,3
宝山区,上海民办至德实验学校,上海师范大学附属中学宝山分校,3
宝山区,上海宝山区世外学校,上海市行知中学,4
宝山区,上海宝山区世外学校,上海市吴淞中学,1
宝山区,上海宝山区世外学校,上海大学附属中学,2
宝山区,上海宝山区世外学校,华东师范大学第二附属中学,1
宝山区,上海宝山区世外学校,上海师范大学附属中学宝山分校,1
宝山区,上海师范大学附属宝山实验学校,上海市行知中学,3
宝山区,上海师范大学附属宝山实验学校,上海市吴淞中学,2
宝山区,上海师范大学附属宝山实验学校,上海大学附属中学,2
宝山区,上海师范大学附属宝山实验学校,华东师范大学第二附属中学,1
宝山区,上海师范大学附属宝山实验学校,上海师范大学附属中学宝山分校,1
宝山区,上海师范大学附属宝山潜溪学校,上海市行知中学,1
